band,app_magnitude,app_magnitude_unc
2MASS.H,10.316,0.029
2MASS.J,11.675,0.026
2MASS.Ks,9.545,0.021
IRAC.I1,8.268,0.01
IRAC.I2,8.123,0.02
WFCAM.H,10.38,0.028
WFCAM.J,11.555,0.029
WFCAM.K,9.524,0.021
WFCAM.Y,12.743,0.058
WISE.W1,8.6,0.022
WISE.W3,6.898,0.015
WISE.W4,6.605,0.039
